timestamp_utc,proxyWallet,side,asset,conditionId,size,price,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
2025-08-13 10:59:07+00:00,0x1dd79539379a722aeed79421d2b46ba4645b71dc,BUY,53080427834809019643826932297048655802548158407487133488022511124685894550220,0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,11,0.06,Will xAI have the top AI model on August 31?,will-xai-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-xai-have-the-top-ai-model-on-february-28-u3iUE4o3SB1s.jpg,which-company-has-best-ai-model-end-of-august,YES,0,Arlette347,Peppery-Hybridisation,,,,0x98eb79b0e2a21a2bb2fc594199d1f8fda7790144590db5b094303c8b4a804b9b
